"id","mean_stamen_number","norm_mean_ss","IT_meandaystoflr","SW_meandaystoflr","ril_ovule_num","short_stamen_number"
2,5.333333333,-1.14918017086526,113.5,124.6,35,1.333333333
3,4.888888889,-1.91199616510497,115.833333333333,NA,38.5,0.888888889
6,4.888888889,-1.91199616510497,112.666666666667,NA,35,0.888888889
7,5.111111111,-1.53314209507921,103.5,127.857142857143,44,1.111111111
8,4.5,-3.10129193500686,109.666666666667,125,45,0.5
9,5.111111111,-1.53314209507921,101.166666666667,131.666666666667,41,1.111111111
10,5.75,-0.283891858027877,113,126.5,40,1.75
11,5.2,-1.37362915777446,109.8,NA,51,1.2
13,5.444444444,-0.940773762562063,112.666666666667,125.5,37,1.444444444
14,4.933333333,-1.79147111142778,107.333333333333,129.5,47,0.933333333
15,NA,NA,NA,NA,39.5,NA
16,5.466666667,-0.896581644050448,115.5,129.857142857143,48,1.466666667
18,6,1.13988249188633,118,136.2,40,2
19,5.722222222,-0.391309603980077,114.166666666667,131.25,44,1.722222222
20,5.736111111,-0.299009807213397,116.666666666667,126.571428571429,35,1.736111111
21,5.6,-0.660909239720822,107,128.6,45,1.6
23,5.777777778,-0.224027338422406,117.833333333333,128.75,52,1.777777778
24,5.777777778,-0.224027338422406,115.333333333333,129.25,28,1.777777778
25,5.666666667,-0.514451420884401,119.333333333333,NA,22,1.666666667
26,5.2,-1.37362915777446,111.666666666667,132.25,41,1.2
28,6,1.13988249188633,107.5,128.5,47,2
29,5.75,-0.283891858027877,121.166666666667,129.333333333333,42,1.75
30,5.666666667,-0.514451420884401,113.333333333333,125.8,45,1.666666667
31,5.611111111,-0.61357072056104,109.333333333333,125.666666666667,42,1.611111111
32,5.611111111,-0.61357072056104,113.5,130.833333333333,33,1.611111111
34,5.666666667,-0.514451420884401,115.5,128,47,1.666666667
35,4.833333333,-2.02967869368633,116.166666666667,NA,32.2,0.833333333
36,5.933333333,0.500716969809112,116.666666666667,134.2,39,1.933333333
38,5.5,-0.843687721392016,115,135.333333333333,36,1.5
39,5.733333333,-0.326907355493239,115.166666666667,NA,44,1.733333333
40,6,1.13988249188633,119.333333333333,NA,31,2
41,5.694444444,-0.438689798658617,118.833333333333,129,34,1.694444444
42,5.388888889,-1.0730760534506,115,135.25,41,1.388888889
43,5.611111111,-0.61357072056104,114,125.666666666667,33,1.611111111
44,5.933333333,0.500716969809112,116,128.285714285714,36,1.933333333
46,6,1.13988249188633,116,128.714285714286,47,2
47,5.555555556,-0.741196704774636,117.833333333333,131.666666666667,36,1.555555556
48,5.388888889,-1.0730760534506,113.833333333333,126,47,1.388888889
50,5.333333333,-1.14918017086526,113.833333333333,126.285714285714,35,1.333333333
51,5.833333333,-0.00482974570280406,119,NA,40,1.833333333
52,5.777777778,-0.224027338422406,110.5,125.166666666667,40,1.777777778
53,5.888888889,0.268838519478982,116.166666666667,136.666666666667,49,1.888888889
54,5.944444444,0.59905988959618,113.166666666667,134.666666666667,33,1.944444444
57,5.333333333,-1.14918017086526,113.333333333333,NA,42,1.333333333
58,5.861111111,0.0967452436887267,115.833333333333,NA,40,1.861111111
59,5.916666667,0.396528975997477,120.8,139,36,1.916666667
60,NA,NA,NA,NA,NA,NA
61,5.866666667,0.145402534633602,119.5,130.25,31,1.866666667
62,5.8,-0.130774422330991,118.833333333333,NA,23,1.8
64,5.722222222,-0.391309603980077,115.333333333333,132.666666666667,47,1.722222222
65,5.666666667,-0.514451420884401,114.666666666667,NA,49,1.666666667
66,5.666666667,-0.514451420884401,116.333333333333,128,36,1.666666667
67,5.333333333,-1.14918017086526,120.5,NA,29,1.333333333
68,5.866666667,0.145402534633602,118.5,131.5,37,1.866666667
69,5.933333333,0.500716969809112,117.5,NA,36,1.933333333
70,6,1.13988249188633,118.333333333333,NA,37,2
72,5.933333333,0.500716969809112,117.333333333333,NA,29,1.933333333
73,5.611111111,-0.61357072056104,114.5,NA,31,1.611111111
74,5.2,-1.37362915777446,117.833333333333,NA,32,1.2
75,5.388888889,-1.0730760534506,116.833333333333,NA,38,1.388888889
77,5.333333333,-1.14918017086526,111,126.4,48,1.333333333
78,5.466666667,-0.896581644050448,116.5,130.333333333333,22,1.466666667
79,NA,NA,NA,NA,46,NA
80,NA,NA,NA,NA,40,NA
81,5.722222222,-0.391309603980077,120.333333333333,137,26,1.722222222
82,6,1.13988249188633,121.5,NA,26,2
84,5.916666667,0.396528975997477,118.833333333333,135,35,1.916666667
85,5.777777778,-0.224027338422406,118,127.75,39,1.777777778
86,5.944444444,0.59905988959618,114.5,127,30,1.944444444
87,5.833333333,-0.00482974570280406,116.333333333333,NA,46,1.833333333
88,5.444444444,-0.940773762562063,111,135,38,1.444444444
89,5.666666667,-0.514451420884401,119.5,131.285714285714,29,1.666666667
90,6,1.13988249188633,117.833333333333,131.571428571429,39,2
91,5.933333333,0.500716969809112,117.666666666667,130,34,1.933333333
92,5.055555556,-1.63466420343185,112.666666666667,127.5,53,1.055555556
93,6,1.13988249188633,120,136,31,2
96,5.444444444,-0.940773762562063,116.75,NA,33,1.444444444
99,5.777777778,-0.224027338422406,109,125.6,42,1.777777778
100,5.666666667,-0.514451420884401,119.333333333333,NA,43,1.666666667
101,5.933333333,0.500716969809112,115.666666666667,131.75,35,1.933333333
102,6,1.13988249188633,118,131,23.5,2
103,5.666666667,-0.514451420884401,122.333333333333,132.75,33,1.666666667
104,5.833333333,-0.00482974570280406,120.333333333333,135.285714285714,28,1.833333333
105,5.944444444,0.59905988959618,119.666666666667,143,28,1.944444444
106,5.333333333,-1.14918017086526,119.75,136.25,33,1.333333333
107,5.916666667,0.396528975997477,120.666666666667,133.25,28,1.916666667
108,5.888888889,0.268838519478982,120.333333333333,NA,22,1.888888889
109,6,1.13988249188633,117.666666666667,NA,27,2
110,6,1.13988249188633,118.166666666667,NA,33,2
111,5.777777778,-0.224027338422406,115.166666666667,128.333333333333,31,1.777777778
114,5.4,-1.03933007461747,120.333333333333,131.4,36,1.4
115,5.833333333,-0.00482974570280406,117.166666666667,137,36,1.833333333
116,5.8,-0.130774422330991,117.833333333333,138.8,26,1.8
117,5.8,-0.130774422330991,119.833333333333,NA,42,1.8
118,NA,NA,NA,NA,46,NA
119,NA,NA,NA,NA,23,NA
120,5.733333333,-0.326907355493239,119.166666666667,133.333333333333,39,1.733333333
121,6,1.13988249188633,117.5,NA,34,2
123,5.916666667,0.396528975997477,120.5,134.333333333333,43,1.916666667
124,6,1.13988249188633,118,NA,39,2
125,5.8,-0.130774422330991,118.333333333333,133.8,42,1.8
126,6,1.13988249188633,115.833333333333,126.8,20,2
127,5.866666667,0.145402534633602,119,NA,30,1.866666667
128,6,1.13988249188633,119,132.8,32.5,2
129,5.944444444,0.59905988959618,118.666666666667,NA,42,1.944444444
130,5.722222222,-0.391309603980077,116.833333333333,137,37,1.722222222
132,6,1.13988249188633,116.333333333333,132.333333333333,25,2
133,5.75,-0.283891858027877,112.25,NA,51,1.75
134,5.833333333,-0.00482974570280406,115.833333333333,NA,32,1.833333333
135,5.888888889,0.268838519478982,101.5,133,41,1.888888889
136,5.866666667,0.145402534633602,117.2,NA,45,1.866666667
137,5.833333333,-0.00482974570280406,120.166666666667,141.5,39,1.833333333
138,5.277777778,-1.25882794167362,110.833333333333,124,35,1.277777778
139,4.933333333,-1.79147111142778,116,NA,44,0.933333333
140,5.5,-0.843687721392016,118.5,134.333333333333,38,1.5
141,5.2,-1.37362915777446,120,NA,37,1.2
142,5.777777778,-0.224027338422406,115.833333333333,137.166666666667,46,1.777777778
143,5.466666667,-0.896581644050448,115.333333333333,128.666666666667,31,1.466666667
144,6,1.13988249188633,119,133.25,29,2
145,6,1.13988249188633,123.166666666667,137.5,42,2
146,5.722222222,-0.391309603980077,116,128,41,1.722222222
147,5.666666667,-0.514451420884401,113.166666666667,125.428571428571,35,1.666666667
148,5.866666667,0.145402534633602,118.833333333333,129.333333333333,27,1.866666667
149,5.8,-0.130774422330991,117.166666666667,126.5,32,1.8
150,6,1.13988249188633,118.833333333333,NA,36.5,2
151,5.888888889,0.268838519478982,116.333333333333,128.8,41,1.888888889
152,5.866666667,0.145402534633602,116.5,NA,23,1.866666667
154,6,1.13988249188633,119,133.5,36,2
155,6,1.13988249188633,119,137.5,31,2
157,5.833333333,-0.00482974570280406,115.166666666667,NA,39,1.833333333
158,5.416666667,-1.00272763420404,119.5,134,37,1.416666667
159,5.166666667,-1.43174853898677,120,136.666666666667,23,1.166666667
160,5.777777778,-0.224027338422406,116.666666666667,NA,31,1.777777778
162,5.666666667,-0.514451420884401,114.5,125.166666666667,30,1.666666667
163,6,1.13988249188633,115.833333333333,NA,35,2
165,5.416666667,-1.00272763420404,119.666666666667,137,34,1.416666667
167,5.666666667,-0.514451420884401,115.333333333333,131.6,35,1.666666667
168,6,1.13988249188633,121.666666666667,NA,48,2
169,5.533333333,-0.78975228996653,121.333333333333,135,29,1.533333333
170,5.333333333,-1.14918017086526,116.666666666667,130.6,38,1.333333333
171,5.305555556,-1.22233766470765,116.666666666667,130.5,41,1.305555556
173,5.952380952,0.651922968409291,115.333333333333,NA,39,1.952380952
174,5,-1.71303988412093,115,134,39,1
175,5.555555556,-0.741196704774636,110.666666666667,NA,40,1.555555556
